SchoolID,School,var,est,moe,type,description
14,Whit Davis,homeprob_roof,2.36,[-0.78 - 5.49],pct,Percentage living in a home missing shingles or roofing materials
15,Whitehead Rd.,homeprob_roof,2.26,[0.89 - 3.64],pct,Percentage living in a home missing shingles or roofing materials
16,Winterville,homeprob_roof,9.19,[-2.96 - 21.34],pct,Percentage living in a home missing shingles or roofing materials
0,School Zone not specified by respondent,homeprob_roof,3.49,[-0.43 - 7.41],pct,Percentage living in a home missing shingles or roofing materials
1,Bettye Henderson Holston,homeprob_pests,22.45,[11.87 - 33.04],pct,Percentage living in a home with pests such as rats or cockroaches
2,Barnett Shoals,homeprob_pests,17.06,[10.20 - 23.92],pct,Percentage living in a home with pests such as rats or cockroaches
3,Barrow,homeprob_pests,22.50,[16.23 - 28.77],pct,Percentage living in a home with pests such as rats or cockroaches
4,Choice Zone-West,homeprob_pests,6.52,[3.19 - 9.85],pct,Percentage living in a home with pests such as rats or cockroaches
5,Johnnie Lay Burks,homeprob_pests,25.63,[18.38 - 32.88],pct,Percentage living in a home with pests such as rats or cockroaches
6,Cleveland Road,homeprob_pests,12.24,[2.24 - 22.23],pct,Percentage living in a home with pests such as rats or cockroaches
7,Fowler Drive,homeprob_pests,9.07,[1.63 - 16.52],pct,Percentage living in a home with pests such as rats or cockroaches
8,Gaines,homeprob_pests,21.41,[11.81 - 31.01],pct,Percentage living in a home with pests such as rats or cockroaches
9,Howard B Stroud,homeprob_pests,22.23,[11.84 - 32.62],pct,Percentage living in a home with pests such as rats or cockroaches
10,Judia Jackson Harris,homeprob_pests,9.19,[2.72 - 15.66],pct,Percentage living in a home with pests such as rats or cockroaches
11,Choice Zone-East,homeprob_pests,16.78,[8.55 - 25.01],pct,Percentage living in a home with pests such as rats or cockroaches
12,Oglethorpe,homeprob_pests,16.51,[7.11 - 25.92],pct,Percentage living in a home with pests such as rats or cockroaches
13,Timothy Rd.,homeprob_pests,10.21,[5.31 - 15.11],pct,Percentage living in a home with pests such as rats or cockroaches
14,Whit Davis,homeprob_pests,10.21,[4.33 - 16.09],pct,Percentage living in a home with pests such as rats or cockroaches
15,Whitehead Rd.,homeprob_pests,11.00,[3.95 - 18.06],pct,Percentage living in a home with pests such as rats or cockroaches
16,Winterville,homeprob_pests,8.83,[-0.77 - 18.44],pct,Percentage living in a home with pests such as rats or cockroaches
0,School Zone not specified by respondent,homeprob_pests,20.02,[11.20 - 28.84],pct,Percentage living in a home with pests such as rats or cockroaches
1,Bettye Henderson Holston,homeprob_none,37.22,[25.66 - 48.79],pct,Percentage living in a home with none of the above listed housing problems
2,Barnett Shoals,homeprob_none,61.20,[52.38 - 70.02],pct,Percentage living in a home with none of the above listed housing problems
3,Barrow,homeprob_none,54.51,[47.26 - 61.76],pct,Percentage living in a home with none of the above listed housing problems
4,Choice Zone-West,homeprob_none,42.86,[31.10 - 54.62],pct,Percentage living in a home with none of the above listed housing problems
5,Johnnie Lay Burks,homeprob_none,53.70,[45.27 - 62.13],pct,Percentage living in a home with none of the above listed housing problems
6,Cleveland Road,homeprob_none,66.07,[52.55 - 79.60],pct,Percentage living in a home with none of the above listed housing problems
7,Fowler Drive,homeprob_none,50.96,[36.65 - 65.27],pct,Percentage living in a home with none of the above listed housing problems
8,Gaines,homeprob_none,52.38,[40.82 - 63.94],pct,Percentage living in a home with none of the above listed housing problems
9,Howard B Stroud,homeprob_none,34.67,[23.89 - 45.45],pct,Percentage living in a home with none of the above listed housing problems
10,Judia Jackson Harris,homeprob_none,49.57,[30.95 - 68.19],pct,Percentage living in a home with none of the above listed housing problems
11,Choice Zone-East,homeprob_none,50.78,[39.41 - 62.15],pct,Percentage living in a home with none of the above listed housing problems
12,Oglethorpe,homeprob_none,56.35,[45.38 - 67.33],pct,Percentage living in a home with none of the above listed housing problems
13,Timothy Rd.,homeprob_none,65.44,[57.60 - 73.28],pct,Percentage living in a home with none of the above listed housing problems
14,Whit Davis,homeprob_none,71.40,[62.38 - 80.41],pct,Percentage living in a home with none of the above listed housing problems
15,Whitehead Rd.,homeprob_none,63.58,[53.19 - 73.96],pct,Percentage living in a home with none of the above listed housing problems
16,Winterville,homeprob_none,49.09,[28.51 - 69.67],pct,Percentage living in a home with none of the above listed housing problems
0,School Zone not specified by respondent,homeprob_none,48.66,[38.67 - 58.66],pct,Percentage living in a home with none of the above listed housing problems
1,Bettye Henderson Holston,homeprob_any,62.78,[62.78 - 62.78],pct,Percentage living in a home with any of the listed housing problems
2,Barnett Shoals,homeprob_any,38.80,[38.80 - 38.80],pct,Percentage living in a home with any of the listed housing problems
3,Barrow,homeprob_any,45.49,[45.49 - 45.49],pct,Percentage living in a home with any of the listed housing problems
4,Choice Zone-West,homeprob_any,57.14,[57.14 - 57.14],pct,Percentage living in a home with any of the listed housing problems
5,Johnnie Lay Burks,homeprob_any,46.30,[46.30 - 46.30],pct,Percentage living in a home with any of the listed housing problems
6,Cleveland Road,homeprob_any,33.93,[33.93 - 33.93],pct,Percentage living in a home with any of the listed housing problems
7,Fowler Drive,homeprob_any,49.04,[49.04 - 49.04],pct,Percentage living in a home with any of the listed housing problems
8,Gaines,homeprob_any,47.62,[47.62 - 47.62],pct,Percentage living in a home with any of the listed housing problems
9,Howard B Stroud,homeprob_any,65.33,[65.33 - 65.33],pct,Percentage living in a home with any of the listed housing problems
10,Judia Jackson Harris,homeprob_any,50.43,[50.43 - 50.43],pct,Percentage living in a home with any of the listed housing problems
11,Choice Zone-East,homeprob_any,49.22,[49.22 - 49.22],pct,Percentage living in a home with any of the listed housing problems
12,Oglethorpe,homeprob_any,43.65,[43.65 - 43.65],pct,Percentage living in a home with any of the listed housing problems
13,Timothy Rd.,homeprob_any,34.56,[34.56 - 34.56],pct,Percentage living in a home with any of the listed housing problems
14,Whit Davis,homeprob_any,28.60,[28.60 - 28.60],pct,Percentage living in a home with any of the listed housing problems
15,Whitehead Rd.,homeprob_any,36.42,[36.42 - 36.42],pct,Percentage living in a home with any of the listed housing problems
16,Winterville,homeprob_any,50.91,[50.91 - 50.91],pct,Percentage living in a home with any of the listed housing problems
0,School Zone not specified by respondent,homeprob_any,51.34,[51.34 - 51.34],pct,Percentage living in a home with any of the listed housing problems
1,Bettye Henderson Holston,homeprob_mold,13.14,[5.10 - 21.17],pct,Percentage living in a home with mold
2,Barnett Shoals,homeprob_mold,7.37,[2.67 - 12.08],pct,Percentage living in a home with mold
3,Barrow,homeprob_mold,14.72,[9.62 - 19.81],pct,Percentage living in a home with mold
4,Choice Zone-West,homeprob_mold,8.56,[2.49 - 14.64],pct,Percentage living in a home with mold
5,Johnnie Lay Burks,homeprob_mold,11.74,[6.05 - 17.42],pct,Percentage living in a home with mold
6,Cleveland Road,homeprob_mold,11.35,[1.35 - 21.35],pct,Percentage living in a home with mold
7,Fowler Drive,homeprob_mold,3.87,[1.12 - 6.61],pct,Percentage living in a home with mold
8,Gaines,homeprob_mold,11.63,[4.97 - 18.30],pct,Percentage living in a home with mold
9,Howard B Stroud,homeprob_mold,18.58,[8.58 - 28.57],pct,Percentage living in a home with mold
10,Judia Jackson Harris,homeprob_mold,6.12,[1.61 - 10.63],pct,Percentage living in a home with mold
11,Choice Zone-East,homeprob_mold,13.76,[6.51 - 21.01],pct,Percentage living in a home with mold
12,Oglethorpe,homeprob_mold,10.69,[3.24 - 18.14],pct,Percentage living in a home with mold
13,Timothy Rd.,homeprob_mold,7.50,[2.80 - 12.20],pct,Percentage living in a home with mold
14,Whit Davis,homeprob_mold,5.18,[0.68 - 9.69],pct,Percentage living in a home with mold
15,Whitehead Rd.,homeprob_mold,7.03,[1.54 - 12.52],pct,Percentage living in a home with mold
16,Winterville,homeprob_mold,15.05,[-1.02 - 31.12],pct,Percentage living in a home with mold
0,School Zone not specified by respondent,homeprob_mold,6.34,[3.40 - 9.28],pct,Percentage living in a home with mold
1,Bettye Henderson Holston,homeprob_health,2.14,[-1.58 - 5.86],pct,Percentage living in a home with health hazards such as radon or lead
2,Barnett Shoals,homeprob_health,1.64,[-0.72 - 3.99],pct,Percentage living in a home with health hazards such as radon or lead
3,Barrow,homeprob_health,2.08,[-0.07 - 4.24],pct,Percentage living in a home with health hazards such as radon or lead
4,Choice Zone-West,homeprob_health,0.32,[-0.26 - 0.91],pct,Percentage living in a home with health hazards such as radon or lead
5,Johnnie Lay Burks,homeprob_health,1.34,[-0.23 - 2.91],pct,Percentage living in a home with health hazards such as radon or lead
6,Cleveland Road,homeprob_health,0.30,[-0.29 - 0.88],pct,Percentage living in a home with health hazards such as radon or lead
7,Fowler Drive,homeprob_health,0.00,[0.00 - 0.00],pct,Percentage living in a home with health hazards such as radon or lead
8,Gaines,homeprob_health,3.39,[-1.32 - 8.09],pct,Percentage living in a home with health hazards such as radon or lead
9,Howard B Stroud,homeprob_health,0.00,[0.00 - 0.00],pct,Percentage living in a home with health hazards such as radon or lead
10,Judia Jackson Harris,homeprob_health,0.00,[0.00 - 0.00],pct,Percentage living in a home with health hazards such as radon or lead
11,Choice Zone-East,homeprob_health,0.36,[-0.23 - 0.95],pct,Percentage living in a home with health hazards such as radon or lead
12,Oglethorpe,homeprob_health,0.51,[-0.07 - 1.10],pct,Percentage living in a home with health hazards such as radon or lead
13,Timothy Rd.,homeprob_health,0.10,[-0.10 - 0.29],pct,Percentage living in a home with health hazards such as radon or lead
14,Whit Davis,homeprob_health,0.41,[-0.18 - 0.99],pct,Percentage living in a home with health hazards such as radon or lead
15,Whitehead Rd.,homeprob_health,0.33,[-0.06 - 0.72],pct,Percentage living in a home with health hazards such as radon or lead
16,Winterville,homeprob_health,0.57,[-0.61 - 1.75],pct,Percentage living in a home with health hazards such as radon or lead
0,School Zone not specified by respondent,homeprob_health,1.47,[0.30 - 2.65],pct,Percentage living in a home with health hazards such as radon or lead
1,Bettye Henderson Holston,homeprob_cracks,11.11,[3.66 - 18.55],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
2,Barnett Shoals,homeprob_cracks,5.51,[2.18 - 8.85],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
3,Barrow,homeprob_cracks,11.99,[7.29 - 16.70],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
4,Choice Zone-West,homeprob_cracks,10.89,[2.46 - 19.32],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
5,Johnnie Lay Burks,homeprob_cracks,12.63,[6.75 - 18.51],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
6,Cleveland Road,homeprob_cracks,2.04,[0.47 - 3.61],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
7,Fowler Drive,homeprob_cracks,16.09,[4.53 - 27.66],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
8,Gaines,homeprob_cracks,16.81,[8.77 - 24.84],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
9,Howard B Stroud,homeprob_cracks,18.36,[9.74 - 26.98],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
10,Judia Jackson Harris,homeprob_cracks,9.87,[3.01 - 16.73],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
11,Choice Zone-East,homeprob_cracks,13.99,[6.15 - 21.83],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
12,Oglethorpe,homeprob_cracks,7.90,[1.63 - 14.17],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
13,Timothy Rd.,homeprob_cracks,5.83,[1.91 - 9.75],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
14,Whit Davis,homeprob_cracks,7.01,[1.91 - 12.11],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
15,Whitehead Rd.,homeprob_cracks,11.12,[3.87 - 18.37],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
16,Winterville,homeprob_cracks,22.69,[4.07 - 41.31],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
0,School Zone not specified by respondent,homeprob_cracks,12.27,[6.00 - 18.54],pct,"Percentage living in a home with open cracks or holes in the floors, wall, or ceilings"
1,Bettye Henderson Holston,neigh_safe,41.51,[27.98 - 55.03],pct,Percentage who feel unsafe in their neighborhood
2,Barnett Shoals,neigh_safe,5.99,[2.07 - 9.91],pct,Percentage who feel unsafe in their neighborhood
3,Barrow,neigh_safe,23.78,[17.31 - 30.25],pct,Percentage who feel unsafe in their neighborhood
4,Choice Zone-West,neigh_safe,18.35,[9.33 - 27.36],pct,Percentage who feel unsafe in their neighborhood
5,Johnnie Lay Burks,neigh_safe,5.85,[2.71 - 8.98],pct,Percentage who feel unsafe in their neighborhood
6,Cleveland Road,neigh_safe,17.83,[5.29 - 30.37],pct,Percentage who feel unsafe in their neighborhood
7,Fowler Drive,neigh_safe,15.72,[4.15 - 27.28],pct,Percentage who feel unsafe in their neighborhood
8,Gaines,neigh_safe,41.00,[28.65 - 53.35],pct,Percentage who feel unsafe in their neighborhood
9,Howard B Stroud,neigh_safe,42.87,[30.32 - 55.41],pct,Percentage who feel unsafe in their neighborhood
10,Judia Jackson Harris,neigh_safe,11.31,[3.47 - 19.15],pct,Percentage who feel unsafe in their neighborhood
11,Choice Zone-East,neigh_safe,18.88,[9.86 - 27.89],pct,Percentage who feel unsafe in their neighborhood
12,Oglethorpe,neigh_safe,15.63,[7.01 - 24.26],pct,Percentage who feel unsafe in their neighborhood
13,Timothy Rd.,neigh_safe,9.11,[4.21 - 14.01],pct,Percentage who feel unsafe in their neighborhood
14,Whit Davis,neigh_safe,10.09,[4.01 - 16.17],pct,Percentage who feel unsafe in their neighborhood
15,Whitehead Rd.,neigh_safe,11.45,[4.00 - 18.90],pct,Percentage who feel unsafe in their neighborhood
16,Winterville,neigh_safe,35.26,[11.74 - 58.78],pct,Percentage who feel unsafe in their neighborhood
0,School Zone not specified by respondent,neigh_safe,26.58,[17.37 - 35.79],pct,Percentage who feel unsafe in their neighborhood
1,Bettye Henderson Holston,street_safe,36.45,[23.32 - 49.58],pct,Percentage who feel unsafe on their street
2,Barnett Shoals,street_safe,7.80,[3.09 - 12.50],pct,Percentage who feel unsafe on their street
3,Barrow,street_safe,22.57,[16.30 - 28.84],pct,Percentage who feel unsafe on their street
4,Choice Zone-West,street_safe,23.21,[12.43 - 33.99],pct,Percentage who feel unsafe on their street
5,Johnnie Lay Burks,street_safe,8.67,[4.36 - 12.98],pct,Percentage who feel unsafe on their street
6,Cleveland Road,street_safe,17.66,[5.12 - 30.20],pct,Percentage who feel unsafe on their street
7,Fowler Drive,street_safe,18.39,[6.24 - 30.54],pct,Percentage who feel unsafe on their street
8,Gaines,street_safe,35.08,[23.32 - 46.84],pct,Percentage who feel unsafe on their street
9,Howard B Stroud,street_safe,42.09,[29.54 - 54.63],pct,Percentage who feel unsafe on their street
10,Judia Jackson Harris,street_safe,11.42,[3.38 - 19.45],pct,Percentage who feel unsafe on their street
11,Choice Zone-East,street_safe,14.81,[10.50 - 19.12],pct,Percentage who feel unsafe on their street
12,Oglethorpe,street_safe,15.01,[6.78 - 23.24],pct,Percentage who feel unsafe on their street
13,Timothy Rd.,street_safe,9.33,[4.43 - 14.23],pct,Percentage who feel unsafe on their street
14,Whit Davis,street_safe,8.95,[3.46 - 14.44],pct,Percentage who feel unsafe on their street
15,Whitehead Rd.,street_safe,9.66,[3.35 - 15.97],pct,Percentage who feel unsafe on their street
16,Winterville,street_safe,23.01,[2.43 - 43.59],pct,Percentage who feel unsafe on their street
0,School Zone not specified by respondent,street_safe,22.99,[14.56 - 31.42],pct,Percentage who feel unsafe on their street
1,Bettye Henderson Holston,home_safe,19.67,[8.89 - 30.45],pct,Percentage who feel unsafe in their home
2,Barnett Shoals,home_safe,5.04,[0.93 - 9.16],pct,Percentage who feel unsafe in their home
3,Barrow,home_safe,9.72,[5.21 - 14.22],pct,Percentage who feel unsafe in their home
4,Choice Zone-West,home_safe,9.46,[4.56 - 14.36],pct,Percentage who feel unsafe in their home
5,Johnnie Lay Burks,home_safe,3.49,[0.94 - 6.04],pct,Percentage who feel unsafe in their home
6,Cleveland Road,home_safe,12.59,[1.62 - 23.57],pct,Percentage who feel unsafe in their home
7,Fowler Drive,home_safe,5.77,[2.24 - 9.30],pct,Percentage who feel unsafe in their home
8,Gaines,home_safe,17.90,[8.89 - 26.92],pct,Percentage who feel unsafe in their home
9,Howard B Stroud,home_safe,27.26,[15.31 - 39.22],pct,Percentage who feel unsafe in their home
10,Judia Jackson Harris,home_safe,6.62,[0.93 - 12.30],pct,Percentage who feel unsafe in their home
11,Choice Zone-East,home_safe,6.60,[1.12 - 12.09],pct,Percentage who feel unsafe in their home
12,Oglethorpe,home_safe,7.36,[1.48 - 13.24],pct,Percentage who feel unsafe in their home
13,Timothy Rd.,home_safe,6.04,[1.92 - 10.15],pct,Percentage who feel unsafe in their home
14,Whit Davis,home_safe,8.66,[2.39 - 14.94],pct,Percentage who feel unsafe in their home
15,Whitehead Rd.,home_safe,6.98,[1.10 - 12.86],pct,Percentage who feel unsafe in their home
16,Winterville,home_safe,10.31,[-6.54 - 27.17],pct,Percentage who feel unsafe in their home
0,School Zone not specified by respondent,home_safe,12.86,[5.61 - 20.11],pct,Percentage who feel unsafe in their home
1,Bettye Henderson Holston,homeprob_paint,9.86,[3.19 - 16.52],pct,Percentage living in a home with peeling paint
2,Barnett Shoals,homeprob_paint,10.95,[5.46 - 16.44],pct,Percentage living in a home with peeling paint
3,Barrow,homeprob_paint,19.88,[14.00 - 25.76],pct,Percentage living in a home with peeling paint
4,Choice Zone-West,homeprob_paint,11.92,[3.30 - 20.55],pct,Percentage living in a home with peeling paint
5,Johnnie Lay Burks,homeprob_paint,14.27,[8.59 - 19.96],pct,Percentage living in a home with peeling paint
6,Cleveland Road,homeprob_paint,7.66,[-0.96 - 16.29],pct,Percentage living in a home with peeling paint
7,Fowler Drive,homeprob_paint,16.18,[4.62 - 27.74],pct,Percentage living in a home with peeling paint
8,Gaines,homeprob_paint,9.77,[3.89 - 15.65],pct,Percentage living in a home with peeling paint
9,Howard B Stroud,homeprob_paint,14.27,[6.43 - 22.11],pct,Percentage living in a home with peeling paint
10,Judia Jackson Harris,homeprob_paint,6.16,[1.26 - 11.06],pct,Percentage living in a home with peeling paint
11,Choice Zone-East,homeprob_paint,11.21,[4.54 - 17.87],pct,Percentage living in a home with peeling paint
12,Oglethorpe,homeprob_paint,8.42,[2.14 - 14.69],pct,Percentage living in a home with peeling paint
13,Timothy Rd.,homeprob_paint,7.87,[3.37 - 12.38],pct,Percentage living in a home with peeling paint
14,Whit Davis,homeprob_paint,6.52,[1.62 - 11.42],pct,Percentage living in a home with peeling paint
15,Whitehead Rd.,homeprob_paint,9.25,[3.17 - 15.32],pct,Percentage living in a home with peeling paint
16,Winterville,homeprob_paint,8.93,[-3.22 - 21.08],pct,Percentage living in a home with peeling paint
0,School Zone not specified by respondent,homeprob_paint,11.35,[6.06 - 16.64],pct,Percentage living in a home with peeling paint
1,Bettye Henderson Holston,college_enroll,12.72,[4.48 - 20.95],pct,Percentage that are currently enrolled in college
2,Barnett Shoals,college_enroll,29.35,[21.11 - 37.58],pct,Percentage that are currently enrolled in college
3,Barrow,college_enroll,43.01,[35.76 - 50.27],pct,Percentage that are currently enrolled in college
4,Choice Zone-West,college_enroll,3.48,[1.13 - 5.84],pct,Percentage that are currently enrolled in college
5,Johnnie Lay Burks,college_enroll,12.56,[6.87 - 18.24],pct,Percentage that are currently enrolled in college
6,Cleveland Road,college_enroll,7.93,[0.09 - 15.77],pct,Percentage that are currently enrolled in college
7,Fowler Drive,college_enroll,14.64,[3.07 - 26.20],pct,Percentage that are currently enrolled in college
8,Gaines,college_enroll,15.58,[7.35 - 23.81],pct,Percentage that are currently enrolled in college
9,Howard B Stroud,college_enroll,34.53,[22.77 - 46.29],pct,Percentage that are currently enrolled in college
10,Judia Jackson Harris,college_enroll,6.09,[1.19 - 10.99],pct,Percentage that are currently enrolled in college
11,Choice Zone-East,college_enroll,8.66,[2.39 - 14.94],pct,Percentage that are currently enrolled in college
12,Oglethorpe,college_enroll,10.50,[3.84 - 17.16],pct,Percentage that are currently enrolled in college
13,Timothy Rd.,college_enroll,15.77,[9.50 - 22.04],pct,Percentage that are currently enrolled in college
14,Whit Davis,college_enroll,6.26,[1.36 - 11.16],pct,Percentage that are currently enrolled in college
15,Whitehead Rd.,college_enroll,7.93,[2.05 - 13.81],pct,Percentage that are currently enrolled in college
16,Winterville,college_enroll,9.00,[-3.16 - 21.15],pct,Percentage that are currently enrolled in college
0,School Zone not specified by respondent,college_enroll,17.67,[9.44 - 25.91],pct,Percentage that are currently enrolled in college
1,Bettye Henderson Holston,donate_year,30.68,[19.50 - 41.85],pct,Percentage that donated money to a church or charity
2,Barnett Shoals,donate_year,51.98,[42.77 - 61.19],pct,Percentage that donated money to a church or charity
3,Barrow,donate_year,52.80,[45.54 - 60.05],pct,Percentage that donated money to a church or charity
4,Choice Zone-West,donate_year,22.26,[13.04 - 31.47],pct,Percentage that donated money to a church or charity
5,Johnnie Lay Burks,donate_year,64.19,[56.15 - 72.22],pct,Percentage that donated money to a church or charity
6,Cleveland Road,donate_year,33.22,[19.70 - 46.75],pct,Percentage that donated money to a church or charity
7,Fowler Drive,donate_year,20.44,[8.88 - 32.00],pct,Percentage that donated money to a church or charity
8,Gaines,donate_year,46.82,[35.06 - 58.58],pct,Percentage that donated money to a church or charity
9,Howard B Stroud,donate_year,20.30,[10.31 - 30.30],pct,Percentage that donated money to a church or charity
10,Judia Jackson Harris,donate_year,43.70,[24.10 - 63.30],pct,Percentage that donated money to a church or charity
11,Choice Zone-East,donate_year,34.55,[23.96 - 45.13],pct,Percentage that donated money to a church or charity
12,Oglethorpe,donate_year,46.09,[35.11 - 57.06],pct,Percentage that donated money to a church or charity
13,Timothy Rd.,donate_year,48.02,[39.78 - 56.25],pct,Percentage that donated money to a church or charity
14,Whit Davis,donate_year,58.30,[47.92 - 68.69],pct,Percentage that donated money to a church or charity
15,Whitehead Rd.,donate_year,48.12,[37.34 - 58.90],pct,Percentage that donated money to a church or charity
16,Winterville,donate_year,36.81,[16.82 - 56.80],pct,Percentage that donated money to a church or charity
0,School Zone not specified by respondent,donate_year,34.09,[24.48 - 43.69],pct,Percentage that donated money to a church or charity
1,Bettye Henderson Holston,satisfy_home,73.79,[62.82 - 84.77],pct,Percentage who are satisfied with their home life
2,Barnett Shoals,satisfy_home,80.77,[72.93 - 88.61],pct,Percentage who are satisfied with their home life
3,Barrow,satisfy_home,87.27,[82.57 - 91.98],pct,Percentage who are satisfied with their home life
4,Choice Zone-West,satisfy_home,86.65,[79.20 - 94.10],pct,Percentage who are satisfied with their home life
5,Johnnie Lay Burks,satisfy_home,85.74,[80.05 - 91.42],pct,Percentage who are satisfied with their home life
6,Cleveland Road,satisfy_home,83.57,[72.59 - 94.55],pct,Percentage who are satisfied with their home life
7,Fowler Drive,satisfy_home,82.26,[71.67 - 92.84],pct,Percentage who are satisfied with their home life
8,Gaines,satisfy_home,65.98,[54.41 - 77.54],pct,Percentage who are satisfied with their home life
9,Howard B Stroud,satisfy_home,78.65,[69.64 - 87.67],pct,Percentage who are satisfied with their home life
10,Judia Jackson Harris,satisfy_home,76.73,[59.68 - 93.78],pct,Percentage who are satisfied with their home life
11,Choice Zone-East,satisfy_home,88.60,[82.32 - 94.87],pct,Percentage who are satisfied with their home life
12,Oglethorpe,satisfy_home,70.15,[59.37 - 80.93],pct,Percentage who are satisfied with their home life
13,Timothy Rd.,satisfy_home,84.42,[78.54 - 90.30],pct,Percentage who are satisfied with their home life
14,Whit Davis,satisfy_home,83.60,[75.76 - 91.44],pct,Percentage who are satisfied with their home life
15,Whitehead Rd.,satisfy_home,83.41,[74.98 - 91.84],pct,Percentage who are satisfied with their home life
16,Winterville,satisfy_home,87.19,[75.63 - 98.76],pct,Percentage who are satisfied with their home life
0,School Zone not specified by respondent,satisfy_home,74.92,[65.51 - 84.33],pct,Percentage who are satisfied with their home life
1,Bettye Henderson Holston,satisfy_job,78.31,[67.72 - 88.89],pct,Percentage that are satisfied with their job
2,Barnett Shoals,satisfy_job,67.80,[58.39 - 77.21],pct,Percentage that are satisfied with their job
3,Barrow,satisfy_job,74.81,[67.95 - 81.67],pct,Percentage that are satisfied with their job
4,Choice Zone-West,satisfy_job,73.21,[60.67 - 85.76],pct,Percentage that are satisfied with their job
5,Johnnie Lay Burks,satisfy_job,79.26,[72.40 - 86.12],pct,Percentage that are satisfied with their job
6,Cleveland Road,satisfy_job,69.00,[52.14 - 85.85],pct,Percentage that are satisfied with their job
7,Fowler Drive,satisfy_job,67.61,[50.75 - 84.47],pct,Percentage that are satisfied with their job
8,Gaines,satisfy_job,60.04,[46.71 - 73.37],pct,Percentage that are satisfied with their job
9,Howard B Stroud,satisfy_job,54.72,[41.00 - 68.44],pct,Percentage that are satisfied with their job
10,Judia Jackson Harris,satisfy_job,52.49,[30.34 - 74.64],pct,Percentage that are satisfied with their job
11,Choice Zone-East,satisfy_job,65.84,[53.10 - 78.58],pct,Percentage that are satisfied with their job
12,Oglethorpe,satisfy_job,71.39,[59.43 - 83.34],pct,Percentage that are satisfied with their job
13,Timothy Rd.,satisfy_job,69.07,[60.45 - 77.70],pct,Percentage that are satisfied with their job
14,Whit Davis,satisfy_job,71.63,[60.07 - 83.20],pct,Percentage that are satisfied with their job
15,Whitehead Rd.,satisfy_job,74.36,[63.97 - 84.75],pct,Percentage that are satisfied with their job
16,Winterville,satisfy_job,51.16,[24.89 - 77.42],pct,Percentage that are satisfied with their job
0,School Zone not specified by respondent,satisfy_job,65.57,[53.81 - 77.33],pct,Percentage that are satisfied with their job
1,Bettye Henderson Holston,satisfy_life,68.38,[56.43 - 80.34],pct,Percentage satisfied with their life as a whole
2,Barnett Shoals,satisfy_life,75.07,[66.84 - 83.31],pct,Percentage satisfied with their life as a whole
3,Barrow,satisfy_life,82.56,[77.07 - 88.05],pct,Percentage satisfied with their life as a whole
4,Choice Zone-West,satisfy_life,78.66,[69.64 - 87.67],pct,Percentage satisfied with their life as a whole
5,Johnnie Lay Burks,satisfy_life,83.56,[77.49 - 89.64],pct,Percentage satisfied with their life as a whole
6,Cleveland Road,satisfy_life,73.37,[59.26 - 87.48],pct,Percentage satisfied with their life as a whole
7,Fowler Drive,satisfy_life,74.18,[60.86 - 87.51],pct,Percentage satisfied with their life as a whole
8,Gaines,satisfy_life,66.98,[55.61 - 78.35],pct,Percentage satisfied with their life as a whole
9,Howard B Stroud,satisfy_life,76.67,[67.27 - 86.08],pct,Percentage satisfied with their life as a whole
10,Judia Jackson Harris,satisfy_life,73.48,[56.03 - 90.92],pct,Percentage satisfied with their life as a whole
11,Choice Zone-East,satisfy_life,78.36,[69.35 - 87.38],pct,Percentage satisfied with their life as a whole
12,Oglethorpe,satisfy_life,67.33,[56.16 - 78.50],pct,Percentage satisfied with their life as a whole
13,Timothy Rd.,satisfy_life,75.53,[68.28 - 82.79],pct,Percentage satisfied with their life as a whole
14,Whit Davis,satisfy_life,75.04,[65.64 - 84.45],pct,Percentage satisfied with their life as a whole
15,Whitehead Rd.,satisfy_life,82.34,[73.92 - 90.77],pct,Percentage satisfied with their life as a whole
16,Winterville,satisfy_life,78.13,[61.86 - 94.40],pct,Percentage satisfied with their life as a whole
0,School Zone not specified by respondent,satisfy_life,76.03,[67.40 - 84.65],pct,Percentage satisfied with their life as a whole
1,Bettye Henderson Holston,dt_safe,53.88,[39.96 - 67.79],pct,Percentage who feel unsafe in downtown Athens
2,Barnett Shoals,dt_safe,54.13,[44.72 - 63.53],pct,Percentage who feel unsafe in downtown Athens
